,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
-194,0.000100,0.000100,0.000100,0.000100,0.000145,0.000213,0.000282,0.000132,0.000120,0.000100,0.000134,0.000134,0.000179,0.000218,0.000391,0.000398,0.000731,0.000546,0.000447,0.000225,0.000328,0.000429,0.000778,0.000743,0.000978,0.001297,0.002172,0.002002,0.002051,0.002109,0.002290,0.002140,0.002534,0.002749,0.003115,0.003526,0.004148,0.004092,0.004184,0.004581,0.005442,0.007276,0.008307,0.008173,0.007823,0.008838,0.009757,0.010961,0.009827,0.010281,0.008851,0.008841,0.011144,0.011711,0.013073,0.010069,0.011122,0.011664,0.011491,0.014119,0.013802,0.016508,0.017063,0.017499,0.019014,0.017189,0.017352,0.008947,0.010382,0.004976,0.002379,0.000229,0.000721,0.000796,0.000796,0.000277,0.000767,0.001730,0.001900,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-195,0.000100,0.000100,0.000100,0.000100,0.000189,0.000277,0.000258,0.000121,0.000121,0.000100,0.000133,0.000134,0.000179,0.000219,0.000295,0.000626,0.001057,0.000689,0.000378,0.000312,0.000314,0.000432,0.000767,0.001173,0.001389,0.001112,0.001606,0.001591,0.001811,0.002599,0.003131,0.003244,0.003865,0.003910,0.003799,0.003448,0.003557,0.004441,0.004090,0.004884,0.005016,0.005874,0.006351,0.006594,0.007222,0.009877,0.009688,0.011153,0.009755,0.008304,0.005722,0.004848,0.006929,0.009997,0.012776,0.012391,0.011527,0.010869,0.012712,0.016029,0.013467,0.015418,0.016781,0.019190,0.021887,0.020404,0.021208,0.010273,0.012531,0.006217,0.008078,0.000617,0.002105,0.000282,0.000282,0.000277,0.000820,0.001900,0.000457,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-196,0.000100,0.000100,0.000100,0.000122,0.000159,0.000130,0.000110,0.000110,0.000195,0.000177,0.000178,0.000134,0.000134,0.000219,0.000297,0.000814,0.001083,0.000740,0.000254,0.000188,0.000265,0.000843,0.000951,0.001450,0.000983,0.001390,0.001699,0.001898,0.001845,0.002186,0.002557,0.002523,0.002562,0.002715,0.003990,0.004805,0.005482,0.004534,0.003975,0.004358,0.005298,0.005397,0.005736,0.006020,0.007689,0.008718,0.006987,0.008990,0.010350,0.011198,0.005454,0.004496,0.006473,0.011226,0.011489,0.009831,0.009133,0.009774,0.014269,0.018658,0.020571,0.008144,0.009242,0.020030,0.025577,0.021082,0.009249,0.004340,0.005163,0.002746,0.001400,0.000241,0.000292,0.000100,0.000100,0.000306,0.000905,0.004707,0.000668,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-197,0.000100,0.000100,0.000100,0.000122,0.000122,0.000100,0.000100,0.000100,0.000177,0.000237,0.000178,0.000134,0.000100,0.000180,0.000244,0.000671,0.000799,0.000546,0.000284,0.000285,0.000405,0.000859,0.000882,0.001491,0.001411,0.001545,0.001447,0.001625,0.001818,0.002491,0.003329,0.003655,0.003213,0.002578,0.002923,0.004191,0.006032,0.005439,0.004346,0.003846,0.004347,0.004219,0.005106,0.005842,0.006802,0.006257,0.004304,0.005437,0.009350,0.014225,0.009681,0.006815,0.007535,0.009233,0.008410,0.008549,0.010330,0.010466,0.013492,0.014368,0.017143,0.003172,0.001858,0.004402,0.022873,0.019172,0.017497,0.009006,0.012766,0.008903,0.004361,0.001888,0.000292,0.000100,0.000100,0.000306,0.000306,0.000707,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-198,0.000100,0.000100,0.000122,0.000122,0.000122,0.000100,0.000100,0.000100,0.000133,0.000178,0.000134,0.000100,0.000100,0.000135,0.000200,0.000540,0.000497,0.000334,0.000189,0.000189,0.000368,0.000512,0.000378,0.000585,0.000778,0.001303,0.000940,0.001150,0.001094,0.001925,0.001966,0.002517,0.002022,0.001817,0.002349,0.002901,0.006100,0.004931,0.005281,0.003509,0.004150,0.004474,0.005621,0.006098,0.006847,0.006117,0.004942,0.005958,0.007890,0.013067,0.010847,0.011804,0.009365,0.009161,0.008256,0.007718,0.009331,0.010180,0.011861,0.014116,0.017067,0.007390,0.003839,0.004268,0.020992,0.019230,0.008171,0.004150,0.002407,0.003504,0.001652,0.005703,0.000835,0.000296,0.000100,0.000100,0.000265,0.000549,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-199,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000134,0.000134,0.000135,0.000207,0.000313,0.000680,0.000558,0.000512,0.000262,0.000267,0.000267,0.000370,0.000379,0.000854,0.001370,0.001387,0.000811,0.000993,0.001134,0.001490,0.001268,0.002094,0.002453,0.002048,0.002541,0.002910,0.005097,0.005991,0.005226,0.004529,0.004398,0.005521,0.006333,0.006509,0.005698,0.005524,0.005604,0.007354,0.008036,0.008366,0.007491,0.008963,0.008365,0.006723,0.007166,0.007769,0.012011,0.011516,0.012410,0.012847,0.015302,0.014628,0.003608,0.003598,0.008908,0.017995,0.003861,0.004477,0.002596,0.008120,0.001652,0.005703,0.000835,0.000296,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-200,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000184,0.000283,0.000428,0.000691,0.000786,0.000721,0.000332,0.000267,0.000192,0.000271,0.000199,0.000435,0.000442,0.000628,0.000634,0.001110,0.001341,0.001676,0.001257,0.001890,0.002233,0.002091,0.002812,0.002718,0.004467,0.004859,0.005272,0.005524,0.004892,0.005007,0.004475,0.004998,0.004967,0.005868,0.007346,0.010158,0.010037,0.006987,0.004739,0.006427,0.007637,0.007443,0.007341,0.006768,0.008287,0.010697,0.014073,0.016560,0.016639,0.016845,0.016773,0.016335,0.009126,0.004130,0.001005,0.002368,0.002739,0.007158,0.001509,0.001777,0.000835,0.000296,0.000100,0.000100,0.000265,0.000390,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-201,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000184,0.000259,0.000596,0.000914,0.000918,0.000767,0.000571,0.000374,0.000194,0.000278,0.000401,0.000886,0.000639,0.000906,0.001305,0.001461,0.001810,0.001592,0.001411,0.001615,0.002634,0.002493,0.003079,0.003227,0.004533,0.004411,0.004862,0.005047,0.004811,0.004501,0.004521,0.005281,0.004408,0.004646,0.004852,0.006751,0.007915,0.006554,0.004953,0.005751,0.007742,0.009157,0.008303,0.008450,0.005375,0.006859,0.009585,0.017787,0.015406,0.014051,0.008572,0.008316,0.004616,0.002138,0.001160,0.001213,0.002902,0.003153,0.000586,0.000247,0.000265,0.000265,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-202,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000122,0.000122,0.000100,0.000100,0.000100,0.000137,0.000189,0.000364,0.000366,0.000365,0.000267,0.000193,0.000139,0.000141,0.000286,0.000579,0.000583,0.000841,0.001247,0.001512,0.001689,0.002155,0.001910,0.002450,0.001701,0.002365,0.002511,0.002757,0.004138,0.004211,0.005211,0.004665,0.004691,0.004178,0.003848,0.003789,0.002148,0.002540,0.004795,0.006113,0.007594,0.007481,0.006986,0.008378,0.010105,0.010545,0.008406,0.008432,0.004665,0.002948,0.001927,0.007300,0.006198,0.011865,0.007990,0.004076,0.002193,0.002526,0.002811,0.001299,0.001249,0.003268,0.001414,0.000595,0.000265,0.000265,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-203,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000136,0.000100,0.000137,0.000137,0.000262,0.000511,0.000515,0.000369,0.000271,0.000194,0.000140,0.000100,0.000286,0.000579,0.001213,0.001224,0.001254,0.000614,0.000400,0.000456,0.000671,0.000840,0.000610,0.000575,0.000910,0.002677,0.003544,0.003649,0.003479,0.003127,0.003213,0.004001,0.005538,0.006019,0.002632,0.002815,0.004813,0.005163,0.005603,0.006553,0.007883,0.009910,0.009925,0.009921,0.008993,0.009039,0.005847,0.001664,0.001829,0.003342,0.003149,0.003078,0.000844,0.000867,0.001027,0.002580,0.001250,0.000249,0.000233,0.000561,0.000561,0.000638,0.000265,0.000265,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-204,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000136,0.000136,0.000187,0.000138,0.000188,0.000137,0.000190,0.000371,0.000517,0.000267,0.000139,0.000100,0.000100,0.000100,0.000203,0.000415,0.001252,0.001265,0.000892,0.000726,0.000322,0.000328,0.000464,0.000857,0.000964,0.000371,0.000530,0.001225,0.002575,0.003673,0.004339,0.004563,0.002584,0.003108,0.003849,0.003891,0.002943,0.003085,0.005918,0.006603,0.005911,0.003627,0.003816,0.008729,0.009154,0.008546,0.007728,0.007967,0.009901,0.002741,0.002601,0.002768,0.006176,0.006459,0.000842,0.000865,0.000967,0.005297,0.001041,0.000223,0.000100,0.000233,0.000233,0.000241,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-205,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000137,0.000210,0.000288,0.000209,0.000190,0.000268,0.000373,0.000272,0.000277,0.000282,0.000199,0.000100,0.000143,0.000296,0.000895,0.000887,0.000428,0.000301,0.000146,0.000229,0.000379,0.001029,0.001088,0.000411,0.000349,0.000744,0.001867,0.002605,0.002727,0.001963,0.000428,0.000809,0.001747,0.006761,0.007267,0.003860,0.005665,0.004815,0.004406,0.002908,0.003528,0.008969,0.004873,0.002467,0.002470,0.004826,0.005633,0.002651,0.005072,0.010998,0.006498,0.003232,0.000806,0.004109,0.002272,0.005251,0.001032,0.000481,0.000565,0.000233,0.000233,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-206,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000137,0.000137,0.000211,0.000153,0.000212,0.000139,0.000193,0.000196,0.000282,0.000406,0.000638,0.000457,0.000325,0.000205,0.000427,0.000622,0.000623,0.000301,0.000452,0.000463,0.000492,0.000626,0.001566,0.001696,0.000556,0.000404,0.000833,0.002139,0.002500,0.003378,0.001515,0.000329,0.000494,0.001616,0.005141,0.005817,0.003078,0.005450,0.005903,0.005388,0.001779,0.001628,0.004348,0.004518,0.002650,0.002495,0.009494,0.009101,0.008387,0.004382,0.005055,0.003436,0.007548,0.008387,0.010277,0.002681,0.005384,0.004714,0.002204,0.000526,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-207,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000114,0.000191,0.000191,0.000192,0.000141,0.000195,0.000139,0.000100,0.000141,0.000283,0.000814,0.001293,0.001323,0.000663,0.000205,0.000208,0.000308,0.000496,0.000463,0.000747,0.000905,0.001058,0.000832,0.001443,0.000561,0.000512,0.000270,0.001275,0.001137,0.001548,0.001077,0.000697,0.000285,0.000442,0.001672,0.005564,0.005352,0.002455,0.002708,0.001616,0.004823,0.002700,0.005210,0.004150,0.004546,0.001391,0.002691,0.002799,0.005447,0.005199,0.005766,0.006628,0.004109,0.003719,0.009531,0.004776,0.001188,0.001149,0.005853,0.005853,0.001236,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-208,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000114,0.000114,0.000130,0.000191,0.000191,0.000138,0.000100,0.000139,0.000195,0.000139,0.000200,0.000200,0.000405,0.000410,0.000593,0.000422,0.000296,0.000306,0.000314,0.000506,0.000753,0.001206,0.001001,0.000462,0.000534,0.000945,0.000575,0.000531,0.000493,0.002334,0.001330,0.000639,0.000702,0.001305,0.001342,0.001472,0.001842,0.005557,0.004571,0.003692,0.003624,0.002864,0.002994,0.001003,0.001539,0.001778,0.006665,0.002366,0.004470,0.002331,0.008582,0.010306,0.012752,0.007198,0.008052,0.008237,0.022400,0.004813,0.001051,0.000450,0.001078,0.001078,0.000216,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-209,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000114,0.000114,0.000130,0.000192,0.000192,0.000139,0.000100,0.000100,0.000141,0.000100,0.000141,0.000100,0.000201,0.000292,0.000418,0.000204,0.000143,0.000146,0.000213,0.000315,0.000511,0.000560,0.000316,0.000324,0.000330,0.001053,0.000719,0.001158,0.000715,0.002014,0.001325,0.000478,0.000526,0.001446,0.003763,0.002396,0.001467,0.002751,0.002442,0.001374,0.000732,0.000874,0.001544,0.002001,0.001687,0.001031,0.001064,0.000605,0.002391,0.002490,0.011560,0.006421,0.015766,0.015975,0.014840,0.003755,0.004240,0.004466,0.004857,0.001054,0.000554,0.000235,0.000100,0.000100,0.000251,0.000251,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-210,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000142,0.000142,0.000202,0.000142,0.000204,0.000206,0.000144,0.000100,0.000146,0.000213,0.000315,0.000213,0.000236,0.000146,0.000151,0.000228,0.000379,0.001243,0.001328,0.001226,0.001003,0.001697,0.003129,0.001154,0.001275,0.001432,0.002344,0.000827,0.000705,0.001420,0.002348,0.001462,0.000729,0.001504,0.002704,0.003512,0.001679,0.001866,0.001937,0.002142,0.005009,0.009540,0.010547,0.005192,0.006377,0.006646,0.007120,0.003981,0.009146,0.009445,0.004572,0.000448,0.000100,0.000100,0.000100,0.000251,0.000641,0.000641,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-211,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000142,0.000142,0.000204,0.000206,0.000144,0.000144,0.000147,0.000147,0.000148,0.000150,0.000150,0.000100,0.000100,0.000344,0.000527,0.001581,0.001743,0.001788,0.000945,0.000646,0.001123,0.000745,0.000805,0.000498,0.000884,0.000499,0.001282,0.002216,0.003568,0.001332,0.000475,0.000844,0.002665,0.005323,0.003276,0.002051,0.001133,0.002162,0.002712,0.005095,0.003389,0.003119,0.007978,0.008349,0.004145,0.000934,0.000985,0.002174,0.002406,0.001095,0.000221,0.000100,0.000100,0.000256,0.002133,0.002133,0.000296,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-212,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000142,0.000204,0.000204,0.000204,0.000100,0.000234,0.000217,0.000217,0.000148,0.000150,0.000150,0.000100,0.000151,0.000345,0.000808,0.001549,0.002377,0.002768,0.001666,0.001282,0.000739,0.000762,0.000704,0.000793,0.000935,0.000595,0.000868,0.001380,0.003925,0.004065,0.002344,0.002413,0.004975,0.005979,0.003739,0.003856,0.004136,0.008226,0.005350,0.002620,0.000781,0.001722,0.004072,0.009864,0.002221,0.001017,0.000448,0.000469,0.000221,0.000221,0.000100,0.000100,0.000100,0.000256,0.000721,0.000721,0.000100,0.000100,0.000306,0.000934,0.000368,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-213,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000143,0.000100,0.000143,0.000100,0.000234,0.000216,0.000319,0.000147,0.000148,0.000100,0.000100,0.000151,0.000229,0.000814,0.001424,0.002294,0.001538,0.000666,0.000754,0.000276,0.000279,0.000281,0.000499,0.000935,0.001089,0.000963,0.001450,0.001382,0.004073,0.001445,0.001435,0.000980,0.002259,0.002395,0.002333,0.002191,0.002190,0.002439,0.000664,0.000378,0.000860,0.001909,0.004639,0.001134,0.000491,0.000100,0.000100,0.000229,0.000506,0.000221,0.000221,0.000100,0.000251,0.000282,0.000835,0.000296,0.000296,0.000100,0.000306,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-214,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000143,0.000100,0.000211,0.000218,0.000347,0.000218,0.000218,0.000218,0.000148,0.000150,0.000150,0.000523,0.000349,0.000965,0.000718,0.001123,0.000675,0.000718,0.002241,0.001264,0.000798,0.000456,0.000825,0.000894,0.000953,0.000303,0.000809,0.000753,0.004392,0.001525,0.001939,0.000640,0.003091,0.002602,0.002476,0.001148,0.001289,0.004968,0.001355,0.000366,0.000372,0.000372,0.000822,0.000216,0.000471,0.000216,0.000218,0.000514,0.000514,0.000229,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000296,0.000100,0.000306,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-215,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000142,0.000205,0.000144,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000217,0.000320,0.000481,0.000328,0.000328,0.000148,0.000226,0.000228,0.000810,0.000353,0.000641,0.000436,0.000627,0.000551,0.000599,0.001160,0.001174,0.000419,0.000264,0.000293,0.000293,0.000828,0.000461,0.002233,0.000740,0.002251,0.000811,0.001073,0.000284,0.000650,0.001058,0.000651,0.000611,0.000685,0.004886,0.001405,0.000716,0.000356,0.000356,0.000372,0.000460,0.001001,0.000471,0.000218,0.000514,0.000514,0.000229,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-216,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000142,0.000205,0.000144,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000320,0.000484,0.000494,0.000150,0.000150,0.000100,0.000226,0.000228,0.000533,0.000233,0.000235,0.000246,0.000354,0.000880,0.001506,0.002956,0.003350,0.000752,0.000264,0.000166,0.000166,0.000756,0.000457,0.002206,0.000746,0.001341,0.000824,0.001091,0.000500,0.000330,0.000558,0.000343,0.000646,0.000704,0.002639,0.001437,0.000732,0.000385,0.000197,0.000437,0.000463,0.002222,0.000481,0.000488,0.000514,0.000514,0.000229,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
-217,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000144,0.000144,0.000100,0.000100,0.000100,0.000100,0.000100,0.000163,0.000362,0.000336,0.000456,0.000205,0.000205,0.000100,0.000152,0.000153,0.000235,0.000154,0.000100,0.000157,0.000354,0.001419,0.002580,0.001655,0.001177,0.000263,0.000293,0.000307,0.000307,0.000792,0.000464,0.002320,0.000492,0.000508,0.000304,0.000534,0.000887,0.000289,0.000540,0.000346,0.002322,0.001288,0.001353,0.000749,0.001476,0.001542,0.000403,0.001033,0.002401,0.005835,0.000520,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
